settlement_id,bank_transaction_id,settlement_amount,bank_amount,amount_difference,amount_difference_pct,date_difference_days,utr_match,utr_missing,narration_similarity,currency_match,label
setl_0191,bank_0136,13616.87,10799.96,2816.91,0.206869,8,0,1,0.272727,1,0
setl_0028,bank_0027,51602.74,69465.0,17862.26,0.346149,2,0,1,0.318182,1,0
setl_0024,bank_0024,73074.75,73074.75,0.0,0.0,1,1,0,0.590909,1,1
setl_0096,bank_0199,52495.17,55368.71,2873.54,0.054739,5,0,0,0.363636,1,0
setl_0007,bank_orphan_dup_0006,75901.43,70028.9,5872.53,0.07737,0,0,0,0.325581,1,0
setl_0205,bank_0162,90963.38,88058.59,2904.79,0.031934,3,0,0,0.318182,1,0
setl_0113,bank_0039,65388.53,63018.81,2369.72,0.036241,4,0,0,0.272727,1,0
setl_0048,bank_0145,28671.01,28569.46,101.55,0.003542,12,0,1,0.272727,1,0
setl_0160,bank_0141,91994.46,75237.48,16756.98,0.182152,0,0,0,0.318182,1,0
setl_0178,bank_0061,52242.28,52500.05,257.77,0.004934,6,0,0,0.272727,1,0
setl_0041,bank_0095,73097.21,87777.38,14680.17,0.200831,3,0,1,0.227273,1,0
setl_0031,bank_0022,49730.0,29800.7,19929.3,0.40075,0,0,1,0.363636,1,0
setl_0043,bank_0159,84921.41,74547.16,10374.25,0.122163,2,0,1,0.363636,1,0
setl_0051,bank_split_0001,17420.93,18902.71,1481.78,0.085057,2,0,0,0.325581,1,0
setl_0073,bank_0128,54139.43,54897.11,757.68,0.013995,4,0,0,0.227273,1,0
setl_0134,bank_0136,10403.54,10799.96,396.42,0.038104,14,0,1,0.272727,1,0
setl_0068,bank_0016,64841.75,81841.85,17000.1,0.262178,2,0,1,0.272727,1,0
setl_0170,bank_0170,58180.75,58180.75,0.0,0.0,1,1,0,0.590909,1,1
setl_0018,bank_0018,90305.28,90305.28,0.0,0.0,1,1,0,0.590909,1,1
setl_0035,bank_0029,58554.71,65696.1,7141.39,0.121961,1,0,0,0.318182,1,0
setl_0117,bank_0163,70612.27,68667.28,1944.99,0.027545,6,0,0,0.272727,1,0
setl_0204,bank_0064,37762.27,36993.84,768.43,0.020349,1,0,0,0.272727,1,0
setl_0059,bank_0059,83947.94,83947.94,0.0,0.0,1,1,0,0.590909,1,1
setl_0119,bank_0027,78127.62,69465.0,8662.62,0.110878,2,0,1,0.318182,1,0
setl_0114,bank_0115,89715.54,85584.39,4131.15,0.046047,3,0,0,0.181818,1,0
setl_0013,bank_0159,71137.57,74547.16,3409.59,0.04793,4,0,1,0.227273,1,0
setl_0160,bank_0099,91994.46,86221.98,5772.48,0.062748,3,0,0,0.272727,1,0
setl_0129,bank_0027,59940.22,69465.0,9524.78,0.158905,6,0,1,0.318182,1,0
setl_0141,bank_0117,75237.48,70612.27,4625.21,0.061475,3,0,0,0.318182,1,0
setl_0155,bank_0047,80005.24,75778.9,4226.34,0.052826,1,0,0,0.227273,1,0
setl_0150,bank_0086,27575.49,26543.43,1032.06,0.037427,3,0,0,0.318182,1,0
setl_0220,bank_0117,70888.59,70612.27,276.32,0.003898,1,0,0,0.318182,1,0
setl_0190,bank_0111,71305.52,67025.95,4279.57,0.060017,3,0,0,0.318182,1,0
setl_0064,bank_0076,36993.84,40951.19,3957.35,0.106973,1,0,0,0.318182,1,0
setl_0183,bank_0218,32661.56,41576.09,8914.53,0.272936,4,0,1,0.272727,1,0
setl_0024,bank_0185,73074.75,95013.48,21938.73,0.300223,1,0,1,0.318182,1,0
setl_0114,bank_0147,89715.54,83625.21,6090.33,0.067885,1,0,0,0.227273,1,0
setl_0093,bank_0071,16797.99,15830.37,967.62,0.057603,3,0,0,0.272727,1,0
setl_0075,bank_0095,86449.48,87777.38,1327.9,0.01536,11,0,1,0.227273,1,0
setl_0084,bank_0185,95501.68,95013.48,488.2,0.005112,15,0,1,0.318182,1,0
setl_0072,bank_0072,76573.19,76573.19,0.0,0.0,3,1,0,0.590909,1,1
setl_0084,bank_0012,95501.68,93877.93,1623.75,0.017002,7,0,0,0.318182,1,0
setl_0198,bank_0087,49167.6,44106.33,5061.27,0.102939,1,0,0,0.325581,1,0
setl_0056,bank_0158,22446.36,21446.63,999.73,0.044539,16,0,1,0.272727,1,0
setl_0073,bank_0031,54139.43,49730.0,4409.43,0.081446,1,0,0,0.272727,1,0
setl_0029,bank_0156,65696.1,61093.35,4602.75,0.070061,0,0,0,0.318182,1,0
setl_0110,bank_0110,6167.92,6167.92,0.0,0.0,1,1,0,0.571429,1,1
setl_0047,bank_0159,75778.4,74547.16,1231.24,0.016248,12,0,1,0.181818,1,0
setl_0008,bank_0033,89834.66,87732.47,2102.19,0.023401,1,0,0,0.272727,1,0
setl_0070,bank_0103,86900.58,84957.54,1943.04,0.022359,2,0,0,0.318182,1,0
setl_0087,bank_0087,63009.04,44106.33,18902.71,0.3,1,1,0,0.604651,1,1
setl_0170,bank_0052,58180.75,61018.92,2838.17,0.048782,3,0,0,0.181818,1,0
setl_0039,bank_0178,63018.81,52242.28,10776.53,0.171005,12,0,1,0.363636,1,0
setl_0166,bank_0182,81829.15,90438.07,8608.92,0.105206,0,0,0,0.272727,1,0
setl_0025,bank_0120,51120.4,57026.64,5906.24,0.115536,1,0,0,0.272727,1,0
setl_0035,bank_0061,58554.71,52500.05,6054.66,0.103402,2,0,0,0.272727,1,0
setl_0011,bank_split_0003,44506.26,22253.13,22253.13,0.5,2,1,0,0.604651,1,1
setl_0197,bank_0123,15646.81,19345.41,3698.6,0.23638,5,0,1,0.363636,1,0
setl_0044,bank_0133,68018.95,67202.68,816.27,0.012001,3,0,0,0.272727,1,0
setl_0021,bank_0078,28593.87,27766.61,827.26,0.028931,2,0,0,0.409091,1,0
setl_0042,bank_0042,94156.2,94156.2,0.0,0.0,1,0,1,0.590909,1,1
setl_0161,bank_0161,88871.93,88871.93,0.0,0.0,1,1,0,0.590909,1,1
setl_0162,bank_0185,88058.59,95013.48,6954.89,0.07898,10,0,1,0.227273,1,0
setl_0184,bank_0026,34592.28,34386.86,205.42,0.005938,2,0,0,0.318182,1,0
setl_0173,bank_0014,35021.85,37523.05,2501.2,0.071418,3,0,0,0.272727,1,0
setl_0162,bank_0018,88058.59,90305.28,2246.69,0.025514,3,0,0,0.272727,1,0
setl_0133,bank_0178,67202.68,52242.28,14960.4,0.222616,6,0,1,0.318182,1,0
setl_0121,bank_0164,85446.72,83359.17,2087.55,0.024431,0,0,0,0.318182,1,0
setl_0081,bank_orphan_dup_0001,70007.88,66920.42,3087.46,0.044102,5,0,0,0.27907,1,0
setl_0099,bank_0117,86221.98,70612.27,15609.71,0.181041,0,0,0,0.318182,1,0
setl_0219,bank_0079,42696.02,45153.12,2457.1,0.057549,3,0,0,0.272727,1,0
setl_0068,bank_0037,64841.75,62358.9,2482.85,0.038291,4,0,0,0.318182,1,0
setl_0185,bank_0175,95013.48,92641.81,2371.67,0.024961,4,0,1,0.272727,1,0
setl_0105,bank_0218,45427.01,41576.09,3850.92,0.084772,8,0,1,0.318182,1,0
setl_0015,bank_0015,13413.78,13413.78,0.0,0.0,1,1,0,0.363636,1,1
setl_0109,bank_0189,15287.49,14978.55,308.94,0.020209,4,0,0,0.272727,1,0
setl_0065,bank_0158,24790.8,21446.63,3344.17,0.134896,4,0,1,0.272727,1,0
setl_0114,bank_0182,89715.54,90438.07,722.53,0.008054,5,0,0,0.227273,1,0
setl_0182,bank_0143,90438.07,96916.49,6478.42,0.071634,3,0,0,0.272727,1,0
setl_0140,bank_0049,26958.4,29787.03,2828.63,0.104926,1,0,0,0.227273,1,0
setl_0213,bank_0213,20633.58,20633.58,0.0,0.0,1,1,0,0.590909,1,1
setl_0173,bank_0173,35021.85,35021.85,0.0,0.0,1,1,0,0.590909,1,1
setl_0096,bank_0096,52495.17,52495.17,0.0,0.0,1,1,0,0.590909,1,1
setl_0217,bank_0159,54428.82,74547.16,20118.34,0.369627,3,0,1,0.318182,1,0
setl_0022,bank_0022,29792.2,29800.7,8.5,0.000285,1,0,1,0.590909,1,1
setl_0023,bank_0218,51828.29,41576.09,10252.2,0.197811,3,0,1,0.272727,1,0
setl_0076,bank_0193,40951.19,44091.29,3140.1,0.076679,1,0,0,0.227273,1,0
setl_0129,bank_0068,59940.22,64841.75,4901.53,0.081774,4,0,0,0.318182,1,0
setl_0157,bank_0021,28382.97,28594.37,211.4,0.007448,0,0,0,0.181818,1,0
setl_0075,bank_orphan_dup_0004,86449.48,89855.54,3406.06,0.039399,5,0,0,0.325581,1,0
setl_0187,bank_0022,25330.75,29800.7,4469.95,0.176463,4,0,1,0.318182,1,0
setl_0064,bank_0145,36993.84,28569.46,8424.38,0.227724,5,0,1,0.272727,1,0
setl_0095,bank_0033,87777.38,87732.47,44.91,0.000512,7,0,0,0.363636,1,0
setl_0208,bank_0208,21721.97,21721.97,0.0,0.0,1,1,0,0.363636,1,1
setl_0194,bank_0194,15088.31,15088.31,0.0,0.0,1,1,0,0.590909,1,1
setl_0048,bank_0021,28671.01,28594.37,76.64,0.002673,3,0,0,0.181818,1,0
setl_0090,bank_0090,71090.71,71091.46,0.75,1.1e-05,1,1,0,0.590909,1,1
setl_0154,bank_0066,83898.15,74610.38,9287.77,0.110703,0,0,0,0.318182,1,0
setl_0066,bank_0066,74610.63,74610.38,0.25,3e-06,1,1,0,0.590909,1,1
setl_0216,bank_0056,23714.8,22446.36,1268.44,0.053487,3,0,0,0.227273,1,0
setl_0018,bank_0095,90305.28,87777.38,2527.9,0.027993,7,0,1,0.318182,1,0
setl_0083,bank_0083,17673.82,17673.82,0.0,0.0,1,1,0,0.590909,1,1
setl_0121,bank_0027,85446.72,69465.0,15981.72,0.187037,7,0,1,0.272727,1,0
setl_0097,bank_0202,21284.54,22732.54,1448.0,0.068031,1,0,0,0.272727,1,0
setl_0148,bank_0148,17854.45,17854.45,0.0,0.0,1,1,0,0.466667,1,1
setl_0073,bank_0073,54139.43,54139.43,0.0,0.0,1,1,0,0.590909,1,1
setl_0107,bank_0209,34462.04,37423.46,2961.42,0.085933,1,0,0,0.214286,1,0
setl_0068,bank_0215,64841.75,66903.9,2062.15,0.031803,0,0,0,0.272727,1,0
setl_0026,bank_0022,34386.86,29800.7,4586.16,0.13337,10,0,1,0.272727,1,0
setl_0181,bank_0181,95951.8,95951.8,0.0,0.0,1,1,0,0.590909,1,1
setl_0121,bank_0016,85446.72,81841.85,3604.87,0.042189,6,0,1,0.363636,1,0
setl_0210,bank_0016,88623.92,81841.85,6782.07,0.076526,0,0,1,0.318182,1,0
setl_0206,bank_0095,88457.93,87777.38,680.55,0.007693,18,0,1,0.318182,1,0
setl_0047,bank_0111,75778.4,67025.95,8752.45,0.115501,1,0,0,0.227273,1,0
setl_0147,bank_0099,83625.21,86221.98,2596.77,0.031052,2,0,0,0.409091,1,0
setl_0113,bank_0113,65388.53,65388.53,0.0,0.0,1,1,0,0.590909,1,1
setl_0061,bank_0020,52500.05,59647.3,7147.25,0.136138,0,0,0,0.272727,1,0
setl_0095,bank_0167,87777.38,94398.35,6620.97,0.075429,3,0,0,0.266667,1,0
setl_0167,bank_0159,94398.35,74547.16,19851.19,0.210292,8,0,1,0.227273,1,0
setl_0070,bank_0154,86900.58,83898.15,3002.43,0.03455,1,0,0,0.272727,1,0
setl_0064,bank_0204,36993.84,37762.27,768.43,0.020772,3,0,0,0.272727,1,0
setl_0206,bank_0103,88457.93,84957.54,3500.39,0.039571,3,0,0,0.227273,1,0
setl_0011,bank_0040,44506.26,39842.98,4663.28,0.104778,2,0,0,0.272727,1,0
setl_0122,bank_0122,86591.06,86591.06,0.0,0.0,1,1,0,0.466667,1,1
setl_0112,bank_0112,55685.07,55685.32,0.25,4e-06,1,1,0,0.590909,1,1
setl_0155,bank_0159,80005.24,74547.16,5458.08,0.068222,12,0,1,0.181818,1,0
setl_0132,bank_0180,33658.46,35660.08,2001.62,0.059469,4,0,0,0.325581,1,0
setl_0055,bank_0055,8244.72,8244.72,0.0,0.0,1,1,0,0.466667,1,1
setl_0100,bank_0097,20861.76,21284.54,422.78,0.020266,3,0,0,0.363636,1,0
setl_0103,bank_0059,84957.54,83947.94,1009.6,0.011884,4,0,0,0.227273,1,0
setl_0017,bank_0063,47863.13,48987.94,1124.81,0.023501,2,0,0,0.272727,1,0
setl_0118,bank_0104,37206.7,36143.4,1063.3,0.028578,5,0,0,0.272727,1,0
setl_0054,bank_0045,53099.56,56555.04,3455.48,0.065075,3,0,0,0.318182,1,0
setl_0102,bank_0102,45236.61,45236.61,0.0,0.0,1,1,0,0.590909,1,1
setl_0154,bank_0070,83898.15,86900.58,3002.43,0.035787,1,0,0,0.272727,1,0
setl_0179,bank_0095,85460.39,87777.38,2316.99,0.027112,12,0,1,0.318182,1,0
setl_0205,bank_0175,90963.38,92641.81,1678.43,0.018452,5,0,1,0.272727,1,0
setl_0105,bank_0044,45427.01,47613.26,2186.25,0.048127,1,0,0,0.27907,1,0
setl_0045,bank_0045,56555.04,56555.04,0.0,0.0,4,1,0,0.590909,1,1
setl_0070,bank_0159,86900.58,74547.16,12353.42,0.142156,6,0,1,0.318182,1,0
setl_0187,bank_split_0010,25330.75,7599.23,17731.52,0.7,2,1,0,0.604651,1,1
setl_0099,bank_0099,86221.98,86221.98,0.0,0.0,1,1,0,0.590909,1,1
setl_0005,bank_0005,65162.01,65162.01,0.0,0.0,1,1,0,0.590909,1,1
setl_0056,bank_0097,22446.36,21284.54,1161.82,0.05176,0,0,0,0.272727,1,0
setl_0066,bank_0047,74610.63,75778.9,1168.27,0.015658,4,0,0,0.227273,1,0
setl_0018,bank_0162,90305.28,88058.59,2246.69,0.024879,5,0,0,0.272727,1,0
setl_0095,bank_0175,87777.38,92641.81,4864.43,0.055418,5,0,1,0.363636,1,0
setl_0069,bank_0190,65479.34,71305.52,5826.18,0.088977,4,0,0,0.363636,1,0
setl_0118,bank_0150,37206.7,27575.49,9631.21,0.258857,4,0,1,0.272727,1,0
setl_0017,bank_0061,47863.13,52500.05,4636.92,0.096879,2,0,0,0.318182,1,0
setl_0109,bank_0194,15287.49,15088.31,199.18,0.013029,3,0,0,0.227273,1,0
setl_0078,bank_0050,27766.86,30947.0,3180.14,0.11453,2,0,0,0.318182,1,0
setl_0032,bank_0145,32663.51,28569.46,4094.05,0.12534,4,0,1,0.318182,1,0
setl_0167,bank_0042,94398.35,94156.2,242.15,0.002565,11,0,1,0.272727,1,0
setl_0001,bank_0012,95390.37,93877.93,1512.44,0.015855,3,0,0,0.227273,1,0
setl_0059,bank_0042,83947.94,94156.2,10208.26,0.121602,5,0,1,0.318182,1,0
setl_0144,bank_0144,96153.92,96153.92,0.0,0.0,1,1,0,0.363636,1,1
setl_0120,bank_0120,57026.64,57026.64,0.0,0.0,3,1,0,0.590909,1,1
setl_0219,bank_0017,42696.02,47863.13,5167.11,0.121021,1,0,0,0.272727,1,0
setl_0205,bank_0018,90963.38,90305.28,658.1,0.007235,1,0,0,0.272727,1,0
setl_0209,bank_0192,37423.46,36876.68,546.78,0.014611,2,0,0,0.227273,1,0
setl_0125,bank_0165,53527.22,53510.23,16.99,0.000317,4,0,0,0.318182,1,0
setl_0049,bank_0049,29787.03,29787.03,0.0,0.0,1,1,0,0.590909,1,1
setl_0061,bank_0017,52500.05,47863.13,4636.92,0.088322,0,0,0,0.272727,1,0
setl_0043,bank_0042,84921.41,94156.2,9234.79,0.108745,5,0,1,0.181818,1,0
setl_0032,bank_split_0007,32663.51,35660.08,2996.57,0.091741,4,0,0,0.325581,1,0
setl_0138,bank_0138,8707.54,8707.54,0.0,0.0,1,1,0,0.590909,1,1
setl_0084,bank_0095,95501.68,87777.38,7724.3,0.080881,14,0,1,0.318182,1,0
setl_0206,bank_0012,88457.93,93877.93,5420.0,0.061272,3,0,0,0.409091,1,0
setl_0204,bank_0145,37762.27,28569.46,9192.81,0.243439,3,0,1,0.272727,1,0
setl_0133,bank_0113,67202.68,65388.53,1814.15,0.026995,4,0,0,0.272727,1,0
setl_0127,bank_0159,67150.84,74547.16,7396.32,0.110145,4,0,1,0.227273,1,0
setl_0019,bank_0019,68845.96,68845.96,0.0,0.0,1,1,0,0.590909,1,1
setl_0178,bank_0137,52242.28,49508.61,2733.67,0.052327,2,0,0,0.318182,1,0
setl_0035,bank_0035,58554.71,58554.71,0.0,0.0,1,1,0,0.590909,1,1
setl_0128,bank_0178,54897.11,52242.28,2654.83,0.04836,16,0,1,0.272727,1,0
setl_0013,bank_0069,71137.57,65479.34,5658.23,0.079539,2,0,0,0.227273,1,0
setl_0008,bank_0175,89834.66,92641.81,2807.15,0.031248,11,0,1,0.181818,1,0
setl_0087,bank_0028,63009.04,51602.74,11406.3,0.181026,11,0,1,0.272727,1,0
setl_0212,bank_0115,94492.09,85584.39,8907.7,0.094269,1,0,0,0.318182,1,0
setl_0148,bank_0093,17854.45,16797.99,1056.46,0.059171,2,0,0,0.181818,1,0
setl_0063,bank_0219,48987.94,42696.02,6291.92,0.128438,0,0,0,0.318182,1,0
setl_0038,bank_0038,21162.49,21162.49,0.0,0.0,1,1,0,0.590909,1,1
setl_0169,bank_0169,34836.98,34836.98,0.0,0.0,1,1,0,0.590909,1,1
setl_0175,bank_0095,92641.81,87777.38,4864.43,0.052508,3,0,1,0.363636,1,0
setl_0068,bank_0120,64841.75,57026.64,7815.11,0.120526,1,0,0,0.227273,1,0
setl_0056,bank_0100,22446.36,20861.76,1584.6,0.070595,4,0,0,0.285714,1,0
setl_0161,bank_0176,88871.93,97516.97,8645.04,0.097275,0,0,0,0.181818,1,0
setl_0070,bank_0095,86900.58,87777.38,876.8,0.01009,19,0,1,0.363636,1,0
setl_0149,bank_0149,6922.68,6922.93,0.25,3.6e-05,1,1,0,0.590909,1,1
setl_0207,bank_0013,70179.73,71137.57,957.84,0.013648,3,0,0,0.318182,1,0
setl_0172,bank_0029,62884.07,65696.1,2812.03,0.044718,2,0,0,0.318182,1,0
setl_0154,bank_0042,83898.15,94156.2,10258.05,0.122268,3,0,1,0.318182,1,0
setl_0162,bank_0179,88058.59,85460.39,2598.2,0.029505,2,0,0,0.318182,1,0
setl_0174,bank_0091,1786.81,1725.3,61.51,0.034424,1,0,0,0.227273,1,0
setl_0070,bank_0012,86900.58,93877.93,6977.35,0.080291,2,0,0,0.318182,1,0
setl_0114,bank_0160,89715.54,91994.46,2278.92,0.025402,0,0,0,0.272727,1,0
setl_0106,bank_0030,15249.42,14520.04,729.38,0.04783,4,0,0,0.272727,1,0
setl_0101,bank_0077,60726.22,59138.6,1587.62,0.026144,2,0,0,0.227273,1,0
setl_0042,bank_0084,94156.2,95501.68,1345.48,0.01429,4,0,0,0.272727,1,0
setl_0017,bank_0017,47863.13,47863.13,0.0,0.0,1,1,0,0.590909,1,1
setl_0123,bank_0123,19345.41,19345.41,0.0,0.0,1,0,1,0.590909,1,1
setl_0205,bank_0185,90963.38,95013.48,4050.1,0.044525,8,0,1,0.272727,1,0
setl_0011,bank_0218,44506.26,41576.09,2930.17,0.065837,2,0,1,0.272727,1,0
setl_0076,bank_orphan_dup_0003,40951.19,37010.92,3940.27,0.096219,1,0,0,0.27907,1,0
setl_0113,bank_0005,65388.53,65162.01,226.52,0.003464,8,0,0,0.318182,1,0
setl_0183,bank_0183,32661.56,32661.56,0.0,0.0,1,1,0,0.590909,1,1
setl_0111,bank_0111,67025.95,67025.95,0.0,0.0,3,1,0,0.590909,1,1
setl_0160,bank_0212,91994.46,94492.09,2497.63,0.02715,6,0,0,0.272727,1,0
setl_0181,bank_0115,95951.8,85584.39,10367.41,0.108048,0,0,0,0.272727,1,0
setl_0124,bank_0052,61295.46,61018.92,276.54,0.004512,1,0,0,0.227273,1,0
setl_0174,bank_0174,1786.81,1786.56,0.25,0.00014,1,1,0,0.590909,1,1
setl_0200,bank_0022,27080.45,29800.7,2720.25,0.100451,4,0,1,0.272727,1,0
setl_0059,bank_0012,83947.94,93877.93,9929.99,0.118287,0,0,0,0.227273,1,0
setl_0075,bank_0008,86449.48,89834.66,3385.18,0.039158,5,0,0,0.318182,1,0
setl_0204,bank_0132,37762.27,33658.46,4103.81,0.108675,2,0,0,0.318182,1,0
setl_0039,bank_0023,63018.81,51828.29,11190.52,0.177574,0,0,0,0.318182,1,0
setl_0151,bank_0023,49007.47,51828.29,2820.82,0.057559,2,0,0,0.181818,1,0
setl_0112,bank_0045,55685.07,56555.04,869.97,0.015623,5,0,0,0.272727,1,0
setl_0087,bank_0016,63009.04,81841.85,18832.81,0.298891,5,0,1,0.272727,1,0
setl_0042,bank_0159,94156.2,74547.16,19609.04,0.208261,4,0,1,0.318182,1,0
setl_0044,bank_split_0008,68018.95,20405.69,47613.26,0.7,3,1,0,0.604651,1,1
setl_0024,bank_0175,73074.75,92641.81,19567.06,0.267768,4,0,1,0.227273,1,0
setl_0152,bank_0152,60677.4,60677.4,0.0,0.0,5,1,0,0.590909,1,1
setl_0117,bank_0090,70612.27,71091.46,479.19,0.006786,6,0,0,0.272727,1,0
setl_0165,bank_0165,53510.23,53510.23,0.0,0.0,1,1,0,0.590909,1,1
setl_0016,bank_0016,81841.85,81841.85,0.0,0.0,1,0,1,0.590909,1,1
setl_0139,bank_0218,69930.74,41576.09,28354.65,0.405468,1,0,1,0.318182,1,0
setl_0047,bank_0047,75778.4,75778.9,0.5,7e-06,1,1,0,0.590909,1,1
setl_0184,bank_0184,34592.28,34592.28,0.0,0.0,1,1,0,0.590909,1,1
setl_0217,bank_0073,54428.82,54139.43,289.39,0.005317,0,0,0,0.272727,1,0
setl_0042,bank_0185,94156.2,95013.48,857.28,0.009105,18,0,1,0.272727,1,0
setl_0131,bank_0164,85923.2,83359.17,2564.03,0.029841,6,0,0,0.363636,1,0
setl_0066,bank_0013,74610.63,71137.57,3473.06,0.046549,4,0,0,0.318182,1,0
setl_0112,bank_0151,55685.07,49007.47,6677.6,0.119917,2,0,0,0.363636,1,0
setl_0113,bank_0178,65388.53,52242.28,13146.25,0.201048,9,0,1,0.318182,1,0
setl_0048,bank_0006,28671.01,25935.14,2735.87,0.095423,3,0,1,0.272727,1,0
setl_0164,bank_0210,83359.17,88623.92,5264.75,0.063157,4,0,0,0.318182,1,0
setl_0118,bank_0085,37206.7,36546.65,660.05,0.01774,3,0,0,0.227273,1,0
setl_0045,bank_0151,56555.04,49007.47,7547.57,0.133455,1,0,0,0.363636,1,0
setl_0216,bank_0216,23714.8,23714.8,0.0,0.0,1,1,0,0.590909,1,1
setl_0026,bank_0026,34386.86,34386.86,0.0,0.0,4,1,0,0.590909,1,1
setl_0103,bank_0001,84957.54,95390.37,10432.83,0.122801,1,0,0,0.272727,1,0
setl_0133,bank_0170,67202.68,58180.75,9021.93,0.13425,1,0,0,0.272727,1,0
setl_0020,bank_0178,59647.3,52242.28,7405.02,0.124147,9,0,1,0.227273,1,0
setl_0115,bank_0131,85584.39,85923.2,338.81,0.003959,7,0,0,0.272727,1,0
setl_0176,bank_0027,97516.97,69465.0,28051.97,0.287662,1,0,1,0.363636,1,0
setl_0220,bank_0220,70888.59,49622.01,21266.58,0.3,1,1,0,0.604651,1,1
setl_0037,bank_0037,62358.9,62358.9,0.0,0.0,1,1,0,0.590909,1,1
setl_0146,bank_split_0009,4202.43,4085.06,117.37,0.027929,2,0,0,0.27907,1,0
setl_0147,bank_0114,83625.21,89715.54,6090.33,0.072829,1,0,0,0.272727,1,0
setl_0099,bank_0131,86221.98,85923.2,298.78,0.003465,8,0,0,0.318182,1,0
setl_0043,bank_0095,84921.41,87777.38,2855.97,0.033631,11,0,1,0.272727,1,0
setl_0057,bank_0145,23970.62,28569.46,4598.84,0.191853,9,0,1,0.318182,1,0
setl_0016,bank_0007,81841.85,75901.43,5940.42,0.072584,4,0,0,0.272727,1,0
setl_0084,bank_0060,95501.68,96928.2,1426.52,0.014937,1,0,0,0.181818,1,0
setl_0032,bank_0032,32663.51,32663.51,0.0,0.0,1,1,0,0.590909,1,1
setl_0025,bank_0198,51120.4,49167.6,1952.8,0.0382,4,0,0,0.272727,1,0
setl_0066,bank_0190,74610.63,71305.52,3305.11,0.044298,4,0,0,0.272727,1,0
setl_0187,bank_0187,25330.75,17731.52,7599.23,0.3,1,1,0,0.604651,1,1
setl_0096,bank_0198,52495.17,49167.6,3327.57,0.063388,4,0,0,0.272727,1,0
setl_0115,bank_0212,85584.39,94492.09,8907.7,0.104081,3,0,0,0.318182,1,0
setl_0085,bank_0150,36546.65,27575.49,8971.16,0.245471,8,0,1,0.318182,1,0
setl_0137,bank_0063,49508.36,48987.94,520.42,0.010512,7,0,0,0.318182,1,0
setl_0044,bank_0124,68018.95,61295.46,6723.49,0.098847,1,0,0,0.181818,1,0
setl_0016,bank_0081,81841.85,70007.88,11833.97,0.144596,1,0,0,0.318182,1,0
setl_0087,bank_orphan_dup_0001,63009.04,66920.42,3911.38,0.062076,3,0,0,0.325581,1,0
setl_0136,bank_0109,10799.96,10701.24,98.72,0.009141,3,0,0,0.372093,1,0
setl_0155,bank_0155,80005.24,32002.1,48003.14,0.6,1,1,0,0.604651,1,1
setl_0063,bank_0061,48987.94,52500.05,3512.11,0.071693,1,0,0,0.318182,1,0
setl_0129,bank_0025,59940.22,51120.4,8819.82,0.147144,2,0,0,0.357143,1,0
setl_0156,bank_0156,61093.35,61093.35,0.0,0.0,1,1,0,0.590909,1,1
setl_0080,bank_0044,47779.16,47613.26,165.9,0.003472,3,0,0,0.186047,1,0
setl_0085,bank_0135,36546.65,35261.71,1284.94,0.035159,3,0,0,0.318182,1,0
setl_0204,bank_0076,37762.27,40951.19,3188.92,0.084447,1,0,0,0.227273,1,0
setl_0154,bank_0012,83898.15,93877.93,9979.78,0.118951,2,0,0,0.272727,1,0
setl_0147,bank_0147,83625.21,83625.21,0.0,0.0,1,1,0,0.590909,1,1
setl_0084,bank_0075,95501.68,86449.48,9052.2,0.094786,4,0,0,0.409091,1,0
setl_0101,bank_0111,60726.22,67025.95,6299.73,0.10374,1,0,0,0.272727,1,0
setl_0193,bank_0076,44091.29,40951.19,3140.1,0.071218,3,0,0,0.272727,1,0
setl_0108,bank_0108,44727.91,44727.91,0.0,0.0,1,1,0,0.590909,1,1
setl_0217,bank_0217,54428.82,54428.82,0.0,0.0,1,1,0,0.590909,1,1
setl_0202,bank_0100,22732.54,20861.76,1870.78,0.082295,5,0,0,0.428571,1,0
setl_0016,bank_0115,81841.85,85584.39,3742.54,0.045729,4,0,0,0.318182,1,0
setl_0100,bank_0100,20861.76,20861.76,0.0,0.0,1,1,0,0.571429,1,1
setl_0160,bank_0016,91994.46,81841.85,10152.61,0.110361,9,0,1,0.227273,1,0
setl_0024,bank_0178,73074.75,52242.28,20832.47,0.285084,2,0,1,0.272727,1,0
setl_0207,bank_0152,70179.73,60677.4,9502.33,0.1354,1,0,0,0.318182,1,0
setl_0012,bank_0001,93877.93,95390.37,1512.44,0.016111,1,0,0,0.272727,1,0
setl_0090,bank_0215,71090.71,66903.9,4186.81,0.058894,5,0,0,0.318182,1,0
setl_0107,bank_0192,34462.04,36876.68,2414.64,0.070067,0,0,0,0.272727,1,0
setl_0115,bank_0115,85584.39,85584.39,0.0,0.0,1,1,0,0.590909,1,1
setl_0051,bank_split_0005,17420.93,5226.28,12194.65,0.7,2,1,0,0.604651,1,1
setl_0146,bank_0146,4202.43,4202.18,0.25,5.9e-05,1,1,0,0.590909,1,1
setl_0220,bank_0016,70888.59,81841.85,10953.26,0.154514,8,0,1,0.318182,1,0
setl_0099,bank_0182,86221.98,90438.07,4216.09,0.048898,6,0,0,0.318182,1,0
setl_0198,bank_0198,49167.6,49167.6,0.0,0.0,1,1,0,0.590909,1,1
setl_0184,bank_0135,34592.28,35261.71,669.43,0.019352,7,0,0,0.318182,1,0
